prev,curr,type,n,month,health_to_climate,climate_to_health
Effects_of_global_warming_on_human_health,Climate_change_in_Africa,other,17,2019-06,TRUE,FALSE
Air_pollution_in_the_United_States,Greenhouse_gas_emissions_by_the_United_States,link,14,2019-06,TRUE,FALSE
Climate_change_and_agriculture,Nutrition,link,15,2019-06,FALSE,TRUE
Native_American_disease_and_epidemics,Climate_change,link,24,2019-06,TRUE,FALSE
List_of_fictional_diseases,Climate_Change_Denial_Disorder,link,15,2019-06,TRUE,FALSE
Effects_of_global_warming_on_humans,Weather_and_climate_effects_on_Lyme_disease_exposure,link,12,2019-06,FALSE,TRUE
Effects_of_global_warming_on_South_Asia,Air_pollution_in_India,link,16,2019-06,FALSE,TRUE
Global_warming,Malnutrition,link,18,2019-06,FALSE,TRUE
Effects_of_global_warming_on_human_health,"Climate_change,_industry_and_society",other,30,2019-06,TRUE,FALSE
Air_pollution_in_the_United_States,Climate_change_in_the_United_States,link,14,2019-06,TRUE,FALSE
Global_warming,Air_pollution,other,10,2019-06,FALSE,TRUE
Effects_of_global_warming_on_human_health,Effects_of_global_warming,link,229,2019-06,TRUE,FALSE
Effects_of_global_warming_on_human_health,Effects_of_global_warming_on_humans,other,144,2019-06,TRUE,FALSE
Air_pollution_in_India,Greenhouse_gas,link,61,2019-06,TRUE,FALSE
Air_pollution,Greenhouse_gas,link,203,2019-06,TRUE,FALSE
Air_pollution,Global_warming,link,43,2019-06,TRUE,FALSE
Effects_of_global_warming_on_South_Asia,Effects_of_global_warming_on_human_health,link,17,2019-06,FALSE,TRUE
Global_warming,Effects_of_global_warming_on_human_health,link,198,2019-06,FALSE,TRUE
Effects_of_global_warming,Effects_of_global_warming_on_human_health,link,55,2019-06,FALSE,TRUE
Effects_of_global_warming_on_humans,Effects_of_global_warming_on_human_health,link,451,2019-06,FALSE,TRUE
Regional_effects_of_global_warming,Effects_of_global_warming_on_human_health,link,19,2019-06,FALSE,TRUE
Effects_of_global_warming_on_human_health,Long-term_effects_of_global_warming,link,42,2019-06,TRUE,FALSE
Malaria,Global_warming,link,11,2019-07,TRUE,FALSE
Lyme_disease,Global_warming,link,13,2019-07,TRUE,FALSE
Air_pollution,Global_warming,link,35,2019-07,TRUE,FALSE
Air_pollution_in_the_United_States,Greenhouse_gas_emissions_by_the_United_States,link,10,2019-07,TRUE,FALSE
Effects_of_global_warming_on_humans,Air_pollution,link,10,2019-07,FALSE,TRUE
Effects_of_global_warming_on_South_Asia,Air_pollution_in_India,link,16,2019-07,FALSE,TRUE
Climate_change_and_agriculture,Nutrition,link,16,2019-07,FALSE,TRUE
Effects_of_global_warming_on_human_health,"Climate_change,_industry_and_society",other,30,2019-07,TRUE,FALSE
Air_pollution_in_India,Greenhouse_gas,link,24,2019-07,TRUE,FALSE
Air_pollution,Greenhouse_gas,link,146,2019-07,TRUE,FALSE
Air_pollution,Greenhouse_effect,other,14,2019-07,TRUE,FALSE
Carbon_dioxide,National_Institute_for_Occupational_Safety_and_Health,link,19,2019-07,FALSE,TRUE
Native_American_disease_and_epidemics,Climate_change,link,26,2019-07,TRUE,FALSE
List_of_fictional_diseases,Climate_Change_Denial_Disorder,link,12,2019-07,TRUE,FALSE
Effects_of_global_warming_on_humans,Effects_of_global_warming_on_human_health,link,612,2019-07,FALSE,TRUE
Effects_of_global_warming_on_Australia,Effects_of_global_warming_on_human_health,link,10,2019-07,FALSE,TRUE
Effects_of_global_warming_on_South_Asia,Effects_of_global_warming_on_human_health,link,11,2019-07,FALSE,TRUE
Deforestation_and_climate_change,Effects_of_global_warming_on_human_health,link,11,2019-07,FALSE,TRUE
Global_warming,Effects_of_global_warming_on_human_health,link,176,2019-07,FALSE,TRUE
Regional_effects_of_global_warming,Effects_of_global_warming_on_human_health,link,15,2019-07,FALSE,TRUE
Effects_of_global_warming,Effects_of_global_warming_on_human_health,link,40,2019-07,FALSE,TRUE
Global_warming,Malnutrition,link,21,2019-07,FALSE,TRUE
Air_pollution,Renewable_energy,link,12,2019-07,TRUE,FALSE
Effects_of_global_warming_on_human_health,Climate_change_in_Africa,other,19,2019-07,TRUE,FALSE
Effects_of_global_warming_on_human_health,Effects_of_global_warming,link,170,2019-07,TRUE,FALSE
Air_pollution,Carbon_dioxide,link,103,2019-07,TRUE,FALSE
Effects_of_global_warming_on_human_health,Long-term_effects_of_global_warming,link,50,2019-07,TRUE,FALSE
Effects_of_global_warming_on_human_health,Effects_of_global_warming_on_humans,other,160,2019-07,TRUE,FALSE
Carbon_dioxide,Immediately_dangerous_to_life_or_health,link,21,2019-07,FALSE,TRUE
Climate_change_and_agriculture,Nutrition,link,21,2019-08,FALSE,TRUE
Global_warming,Air_pollution,other,10,2019-08,FALSE,TRUE
Effects_of_global_warming_on_humans,Air_pollution,link,15,2019-08,FALSE,TRUE
Effects_of_global_warming_on_human_health,Long-term_effects_of_global_warming,link,49,2019-08,TRUE,FALSE
Global_warming,Netherlands_National_Institute_for_Public_Health_and_the_Environment,link,18,2019-08,FALSE,TRUE
Air_pollution,Greenhouse_effect,other,12,2019-08,TRUE,FALSE
Carbon_dioxide,National_Institute_for_Occupational_Safety_and_Health,link,15,2019-08,FALSE,TRUE
Air_pollution,100%_renewable_energy,link,12,2019-08,TRUE,FALSE
Effects_of_global_warming_on_human_health,Effects_of_global_warming_on_humans,other,169,2019-08,TRUE,FALSE
Carbon_dioxide,Immediately_dangerous_to_life_or_health,link,20,2019-08,FALSE,TRUE
Air_pollution_in_the_United_States,Climate_change_in_the_United_States,link,16,2019-08,TRUE,FALSE
Effects_of_global_warming_on_human_health,"Climate_change,_industry_and_society",other,36,2019-08,TRUE,FALSE
Effects_of_global_warming_on_human_health,Climate_change_in_Africa,other,33,2019-08,TRUE,FALSE
Graves'_disease,Climate_change_denial,link,13,2019-08,TRUE,FALSE
Air_pollution_in_the_United_States,Greenhouse_gas_emissions_by_the_United_States,link,17,2019-08,TRUE,FALSE
Air_pollution,Carbon_dioxide,link,110,2019-08,TRUE,FALSE
Air_pollution,Greenhouse_gas,link,182,2019-08,TRUE,FALSE
Air_pollution_in_India,Greenhouse_gas,link,31,2019-08,TRUE,FALSE
Native_American_disease_and_epidemics,Climate_change,link,26,2019-08,TRUE,FALSE
Air_pollution,Climate_change,other,10,2019-08,TRUE,FALSE
List_of_fictional_diseases,Climate_Change_Denial_Disorder,link,14,2019-08,TRUE,FALSE
Climate_change_in_Africa,Mosquito-borne_disease,other,12,2019-08,FALSE,TRUE
Effects_of_global_warming_on_humans,Weather_and_climate_effects_on_Lyme_disease_exposure,link,10,2019-08,FALSE,TRUE
Global_warming,Malnutrition,link,26,2019-08,FALSE,TRUE
Greenhouse_gas,Mobile_source_air_pollution,link,10,2019-08,FALSE,TRUE
Climate_change,Pandemic,link,25,2019-08,FALSE,TRUE
Air_pollution,Regulation_of_greenhouse_gases_under_the_Clean_Air_Act,link,13,2019-08,TRUE,FALSE
Effects_of_global_warming_on_human_health,Effects_of_global_warming,link,190,2019-08,TRUE,FALSE
Carbon_dioxide,Effects_of_global_warming_on_human_health,link,10,2019-08,FALSE,TRUE
Climate_change,Effects_of_global_warming_on_human_health,link,39,2019-08,FALSE,TRUE
Effects_of_global_warming,Effects_of_global_warming_on_human_health,link,31,2019-08,FALSE,TRUE
Effects_of_global_warming_on_humans,Effects_of_global_warming_on_human_health,link,608,2019-08,FALSE,TRUE
Regional_effects_of_global_warming,Effects_of_global_warming_on_human_health,link,14,2019-08,FALSE,TRUE
Global_warming,Effects_of_global_warming_on_human_health,link,177,2019-08,FALSE,TRUE
Effects_of_global_warming_on_South_Asia,Air_pollution_in_India,link,14,2019-08,FALSE,TRUE
Air_pollution,Global_warming,link,43,2019-08,TRUE,FALSE
Air_pollution_in_the_United_States,Greenhouse_gas_emissions_by_the_United_States,link,16,2019-09,TRUE,FALSE
Greenhouse_gas,Mobile_source_air_pollution,link,24,2019-09,FALSE,TRUE
Effects_of_global_warming_on_Australia,Effects_of_global_warming_on_human_health,link,14,2019-09,FALSE,TRUE
Carbon_dioxide,Effects_of_global_warming_on_human_health,link,16,2019-09,FALSE,TRUE
Effects_of_global_warming_on_South_Asia,Effects_of_global_warming_on_human_health,link,12,2019-09,FALSE,TRUE
Global_warming,Effects_of_global_warming_on_human_health,link,237,2019-09,FALSE,TRUE
Effects_of_global_warming,Effects_of_global_warming_on_human_health,link,61,2019-09,FALSE,TRUE
Economic_impacts_of_climate_change,Effects_of_global_warming_on_human_health,link,13,2019-09,FALSE,TRUE
Scientific_consensus_on_climate_change,Effects_of_global_warming_on_human_health,link,18,2019-09,FALSE,TRUE
Climate_change_in_California,Effects_of_global_warming_on_human_health,link,10,2019-09,FALSE,TRUE
Deforestation_and_climate_change,Effects_of_global_warming_on_human_health,link,26,2019-09,FALSE,TRUE
Greenhouse_gas,Effects_of_global_warming_on_human_health,link,23,2019-09,FALSE,TRUE
Regional_effects_of_global_warming,Effects_of_global_warming_on_human_health,link,25,2019-09,FALSE,TRUE
Effects_of_global_warming_on_humans,Effects_of_global_warming_on_human_health,link,782,2019-09,FALSE,TRUE
Carbon_dioxide,National_Institute_for_Occupational_Safety_and_Health,link,20,2019-09,FALSE,TRUE
Climate_change_and_agriculture,Nutrition,link,24,2019-09,FALSE,TRUE
Air_pollution_in_India,Greenhouse_gas,link,56,2019-09,TRUE,FALSE
Air_pollution,Greenhouse_gas,link,191,2019-09,TRUE,FALSE
Effects_of_global_warming_on_human_health,Effects_of_global_warming,link,146,2019-09,TRUE,FALSE
Effects_of_global_warming_on_humans,Weather_and_climate_effects_on_Lyme_disease_exposure,link,17,2019-09,FALSE,TRUE
Global_warming,Netherlands_National_Institute_for_Public_Health_and_the_Environment,link,27,2019-09,FALSE,TRUE
Air_pollution_in_Germany,German_Climate_Action_Plan_2050,link,20,2019-09,TRUE,FALSE
Effects_of_global_warming_on_human_health,Climate_change,link,11,2019-09,TRUE,FALSE
Native_American_disease_and_epidemics,Climate_change,link,12,2019-09,TRUE,FALSE
List_of_fictional_diseases,Climate_Change_Denial_Disorder,link,18,2019-09,TRUE,FALSE
Global_warming,Malnutrition,link,31,2019-09,FALSE,TRUE
Global_warming,Air_pollution,other,13,2019-09,FALSE,TRUE
Climate_change_mitigation,Air_pollution,link,11,2019-09,FALSE,TRUE
Effects_of_global_warming_on_humans,Air_pollution,link,25,2019-09,FALSE,TRUE
Ozone_depletion_and_climate_change,Air_pollution,link,14,2019-09,FALSE,TRUE
Effects_of_global_warming_on_South_Asia,Air_pollution_in_India,link,19,2019-09,FALSE,TRUE
Effects_of_global_warming_on_human_health,"Climate_change,_industry_and_society",other,14,2019-09,TRUE,FALSE
Effects_of_global_warming_on_human_health,Effects_of_global_warming_on_humans,other,93,2019-09,TRUE,FALSE
Carbon_dioxide,Immediately_dangerous_to_life_or_health,link,20,2019-09,FALSE,TRUE
Effects_of_global_warming_on_human_health,Climate_change_in_Africa,other,19,2019-09,TRUE,FALSE
Effects_of_global_warming_on_human_health,Global_warming,link,14,2019-09,TRUE,FALSE
Malaria,Global_warming,link,10,2019-09,TRUE,FALSE
Air_pollution,Global_warming,link,34,2019-09,TRUE,FALSE
Effects_of_global_warming_on_humans,Infection,link,15,2019-09,FALSE,TRUE
Air_pollution_in_the_United_States,Climate_change_in_the_United_States,link,18,2019-09,TRUE,FALSE
Air_pollution,Carbon_dioxide,link,156,2019-09,TRUE,FALSE
Effects_of_global_warming_on_human_health,Long-term_effects_of_global_warming,link,43,2019-09,TRUE,FALSE
Air_pollution,Regulation_of_greenhouse_gases_under_the_Clean_Air_Act,link,14,2019-10,TRUE,FALSE
Effects_of_global_warming_on_human_health,Effects_of_global_warming,link,145,2019-10,TRUE,FALSE
Effects_of_global_warming_on_human_health,Climate_change_in_Africa,other,23,2019-10,TRUE,FALSE
Climate_change_in_California,Effects_of_global_warming_on_human_health,link,11,2019-10,FALSE,TRUE
Global_warming,Effects_of_global_warming_on_human_health,link,190,2019-10,FALSE,TRUE
Scientific_consensus_on_climate_change,Effects_of_global_warming_on_human_health,link,12,2019-10,FALSE,TRUE
Regional_effects_of_global_warming,Effects_of_global_warming_on_human_health,link,20,2019-10,FALSE,TRUE
Effects_of_global_warming_on_humans,Effects_of_global_warming_on_human_health,link,930,2019-10,FALSE,TRUE
Deforestation_and_climate_change,Effects_of_global_warming_on_human_health,link,10,2019-10,FALSE,TRUE
Effects_of_global_warming,Effects_of_global_warming_on_human_health,link,57,2019-10,FALSE,TRUE
Economic_impacts_of_climate_change,Effects_of_global_warming_on_human_health,link,12,2019-10,FALSE,TRUE
Effects_of_global_warming_on_human_health,"Climate_change,_industry_and_society",other,25,2019-10,TRUE,FALSE
Air_pollution_in_India,Greenhouse_gas_emissions_by_India,link,29,2019-10,TRUE,FALSE
Effects_of_global_warming_on_human_health,Effects_of_global_warming_on_humans,other,93,2019-10,TRUE,FALSE
Carbon_dioxide,Immediately_dangerous_to_life_or_health,link,16,2019-10,FALSE,TRUE
Global_warming,Malnutrition,link,20,2019-10,FALSE,TRUE
Climate_change_and_agriculture,Disease,link,17,2019-10,FALSE,TRUE
Graves'_disease,Climate_change_denial,link,10,2019-10,TRUE,FALSE
Global_warming,Air_pollution,other,15,2019-10,FALSE,TRUE
Ozone_depletion_and_climate_change,Air_pollution,link,11,2019-10,FALSE,TRUE
Effects_of_global_warming_on_humans,Air_pollution,link,25,2019-10,FALSE,TRUE
Air_pollution_in_India,Greenhouse_gas,link,63,2019-10,TRUE,FALSE
Air_pollution,Greenhouse_gas,link,225,2019-10,TRUE,FALSE
Climate_change_in_Africa,Mosquito-borne_disease,other,13,2019-10,FALSE,TRUE
Air_pollution_in_the_United_States,Climate_change_in_the_United_States,link,15,2019-10,TRUE,FALSE
Health_and_appearance_of_Michael_Jackson,Carbon_dioxide,link,12,2019-10,TRUE,FALSE
Air_pollution,Carbon_dioxide,link,154,2019-10,TRUE,FALSE
Effects_of_global_warming_on_South_Asia,Air_pollution_in_India,link,15,2019-10,FALSE,TRUE
Effects_of_global_warming_on_human_health,Long-term_effects_of_global_warming,link,22,2019-10,TRUE,FALSE
Climate_change_and_agriculture,Nutrition,link,14,2019-10,FALSE,TRUE
Carbon_dioxide,National_Institute_for_Occupational_Safety_and_Health,link,22,2019-10,FALSE,TRUE
Effects_of_global_warming_on_humans,Weather_and_climate_effects_on_Lyme_disease_exposure,link,11,2019-10,FALSE,TRUE
Air_pollution_in_the_United_States,Greenhouse_gas_emissions_by_the_United_States,link,17,2019-10,TRUE,FALSE
Air_pollution,Global_warming,link,51,2019-10,TRUE,FALSE
Effects_of_global_warming_on_human_health,Global_warming,link,12,2019-10,TRUE,FALSE
Native_American_disease_and_epidemics,Global_warming,link,15,2019-10,TRUE,FALSE
Renewable_energy_in_Germany,List_of_countries_with_universal_health_care,other,16,2019-10,FALSE,TRUE
List_of_fictional_diseases,Climate_Change_Denial_Disorder,link,14,2019-10,TRUE,FALSE
Air_pollution_in_the_United_States,Greenhouse_gas_emissions_by_the_United_States,link,21,2019-11,TRUE,FALSE
Effects_of_global_warming_on_South_Asia,Air_pollution_in_India,link,11,2019-11,FALSE,TRUE
Effects_of_global_warming_on_human_health,Long-term_effects_of_global_warming,link,24,2019-11,TRUE,FALSE
Air_pollution,Regulation_of_greenhouse_gases_under_the_Clean_Air_Act,link,11,2019-11,TRUE,FALSE
Effects_of_global_warming_on_human_health,Effects_of_global_warming,link,119,2019-11,TRUE,FALSE
Climate_change_and_agriculture,Nutrition,link,27,2019-11,FALSE,TRUE
Air_pollution,Carbon_dioxide,link,802,2019-11,TRUE,FALSE
Greenhouse_gas,Mobile_source_air_pollution,link,14,2019-11,FALSE,TRUE
Air_pollution_in_Germany,German_Climate_Action_Plan_2050,link,17,2019-11,TRUE,FALSE
Global_warming,Netherlands_National_Institute_for_Public_Health_and_the_Environment,link,11,2019-11,FALSE,TRUE
Air_pollution_in_the_United_States,Climate_change_in_the_United_States,link,11,2019-11,TRUE,FALSE
Effects_of_global_warming_on_humans,Infection,link,13,2019-11,FALSE,TRUE
Global_warming,Malnutrition,link,30,2019-11,FALSE,TRUE
Effects_of_global_warming_on_humans,Weather_and_climate_effects_on_Lyme_disease_exposure,link,10,2019-11,FALSE,TRUE
List_of_fictional_diseases,Climate_Change_Denial_Disorder,link,14,2019-11,TRUE,FALSE
Effects_of_global_warming_on_South_Asia,Effects_of_global_warming_on_human_health,link,15,2019-11,FALSE,TRUE
Effects_of_global_warming,Effects_of_global_warming_on_human_health,link,59,2019-11,FALSE,TRUE
Economic_impacts_of_climate_change,Effects_of_global_warming_on_human_health,link,14,2019-11,FALSE,TRUE
Global_warming,Effects_of_global_warming_on_human_health,link,249,2019-11,FALSE,TRUE
Regional_effects_of_global_warming,Effects_of_global_warming_on_human_health,link,18,2019-11,FALSE,TRUE
Deforestation_and_climate_change,Effects_of_global_warming_on_human_health,link,17,2019-11,FALSE,TRUE
Climate_change_in_California,Effects_of_global_warming_on_human_health,link,11,2019-11,FALSE,TRUE
Effects_of_global_warming_on_humans,Effects_of_global_warming_on_human_health,link,668,2019-11,FALSE,TRUE
Effects_of_global_warming_on_human_health,Climate_change_in_Africa,other,12,2019-11,TRUE,FALSE
Air_pollution_in_India,Greenhouse_gas,link,131,2019-11,TRUE,FALSE
Air_pollution,Greenhouse_gas,link,207,2019-11,TRUE,FALSE
Air_pollution,Greenhouse_effect,other,13,2019-11,TRUE,FALSE
Carbon_dioxide,National_Institute_for_Occupational_Safety_and_Health,link,13,2019-11,FALSE,TRUE
Native_American_disease_and_epidemics,Global_warming,link,12,2019-11,TRUE,FALSE
Air_pollution,Global_warming,link,59,2019-11,TRUE,FALSE
Effects_of_global_warming_on_human_health,Effects_of_global_warming_on_humans,other,89,2019-11,TRUE,FALSE
Climate_change_and_agriculture,Disease,link,20,2019-11,FALSE,TRUE
Air_pollution_in_India,Greenhouse_gas_emissions_by_India,link,49,2019-11,TRUE,FALSE
Global_warming,Air_pollution,other,14,2019-11,FALSE,TRUE
Effects_of_global_warming_on_humans,Air_pollution,link,10,2019-11,FALSE,TRUE
Air_pollution,Greenhouse_gas,link,193,2019-12,TRUE,FALSE
Air_pollution_in_India,Greenhouse_gas,link,88,2019-12,TRUE,FALSE
Effects_of_global_warming_on_human_health,Effects_of_global_warming,link,106,2019-12,TRUE,FALSE
Air_pollution_in_Germany,German_Climate_Action_Plan_2050,link,10,2019-12,TRUE,FALSE
Effects_of_global_warming_on_human_health,Long-term_effects_of_global_warming,link,17,2019-12,TRUE,FALSE
Global_warming,Air_pollution,other,11,2019-12,FALSE,TRUE
Air_pollution_in_the_United_States,Climate_change_in_the_United_States,link,11,2019-12,TRUE,FALSE
Climate_change_and_agriculture,Nutrition,link,14,2019-12,FALSE,TRUE
Air_pollution_in_the_United_States,Greenhouse_gas_emissions_by_the_United_States,link,22,2019-12,TRUE,FALSE
Global_warming,Malnutrition,link,10,2019-12,FALSE,TRUE
Air_pollution_in_India,Greenhouse_gas_emissions_by_India,link,20,2019-12,TRUE,FALSE
Effects_of_global_warming_on_South_Asia,Air_pollution_in_India,link,10,2019-12,FALSE,TRUE
Effects_of_global_warming,Health,link,15,2019-12,FALSE,TRUE
List_of_fictional_diseases,Climate_Change_Denial_Disorder,link,12,2019-12,TRUE,FALSE
Effects_of_global_warming_on_human_health,Effects_of_global_warming_on_humans,other,71,2019-12,TRUE,FALSE
Carbon_dioxide,Immediately_dangerous_to_life_or_health,link,15,2019-12,FALSE,TRUE
Effects_of_global_warming_on_humans,Effects_of_global_warming_on_human_health,link,309,2019-12,FALSE,TRUE
Effects_of_global_warming,Effects_of_global_warming_on_human_health,link,50,2019-12,FALSE,TRUE
Global_warming,Effects_of_global_warming_on_human_health,link,198,2019-12,FALSE,TRUE
Economic_impacts_of_climate_change,Effects_of_global_warming_on_human_health,link,18,2019-12,FALSE,TRUE
Climate_change_in_Pakistan,Effects_of_global_warming_on_human_health,link,31,2019-12,FALSE,TRUE
Greenhouse_gas,Effects_of_global_warming_on_human_health,link,11,2019-12,FALSE,TRUE
Effects_of_global_warming_on_human_health,"Climate_change,_industry_and_society",other,17,2019-12,TRUE,FALSE
